8.1500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.05032956685499059,0.0,0.012024928208900684,0.067090395480226,0.0,0.007329224747804673,0.078060263653484,0.0,0.020409916761481156
8.2000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.05032956685499059,0.0,0.012024928208900684,0.067090395480226,0.0,0.007329224747804673,0.078060263653484,0.0,0.020409916761481156
8.250000000000401,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.05032956685499059,0.0,0.012024928208900684,0.067090395480226,0.0,0.007329224747804673,0.078060263653484,0.0,0.020409916761481156
8.300000000000402,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.05032956685499059,0.0,0.012024928208900684,0.067090395480226,0.0,0.007329224747804673,0.078060263653484,0.0,0.020409916761481156
8.350000000000403,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02514124293785311,0.0,0.00019974767830128473,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.05032956685499059,0.0,0.012024928208900684,0.06431261770244821,0.0,0.010853569893347502,0.078060263653484,0.0,0.020409916761481156
8.400000000000404,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07528248587570623,0.0,0.02006743554670858
8.450000000000404,0.0,0.0,0.0,0.0,0.0,0.0,0.02226930320150659,0.0,0.014117857918527042,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07528248587570623,0.0,0.02006743554670858
8.500000000000405,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444445,0.0,0.017123372230469378,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07528248587570623,0.0,0.02006743554670858
8.550000000000406,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444445,0.0,0.017123372230469378,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07245762711864406,0.0,0.0235947585380773
8.600000000000406,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444445,0.0,0.017123372230469378,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07245762711864406,0.0,0.0235947585380773
8.650000000000407,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07245762711864406,0.0,0.0235947585380773
8.700000000000408,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04750470809792843,0.0,0.010476337808323926,0.06431261770244821,0.0,0.010853569893347502,0.07245762711864406,0.0,0.0235947585380773
8.750000000000409,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
8.80000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.044679849340866294,0.0,0.017088385017128074,0.047363465160075335,0.0,0.016940257134223615,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
8.85000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.041854990583804146,0.0,0.01791664795427188,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
8.90000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.041854990583804146,0.0,0.01791664795427188,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
8.950000000000411,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.039077212806026364,0.0,0.02073830295032447,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.000000000000412,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.039077212806026364,0.0,0.02073830295032447,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.050000000000413,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.100000000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.150000000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.200000000000415,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01800205749557739,0.02236346516007533,0.0,0.0040319574512253575,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.250000000000416,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.06153483992467044,0.0,0.0109614792977042,0.06680790960451978,0.0,0.03099180337663681
9.300000000000416,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04472693032015066,0.0,0.014279902396124967,0.05875706214689266,0.0,0.012384356054679647,0.06680790960451978,0.0,0.03099180337663681
9.350000000000417,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.04194915254237288,0.0,0.011989853350115374,0.05875706214689266,0.0,0.012384356054679647,0.06680790960451978,0.0,0.03099180337663681
9.400000000000418,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05875706214689266,0.0,0.012384356054679647,0.06680790960451978,0.0,0.03099180337663681
9.450000000000419,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.06680790960451978,0.0,0.03099180337663681
9.50000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.06680790960451978,0.0,0.03099180337663681
9.55000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.064030131826742,0.0,0.028134026962104736
9.60000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.064030131826742,0.0,0.028134026962104736
9.650000000000421,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.064030131826742,0.0,0.028134026962104736
9.700000000000422,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.064030131826742,0.0,0.028134026962104736
9.750000000000423,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.05597928436911489,0.0,0.014746345951286623,0.064030131826742,0.0,0.028134026962104736
9.800000000000423,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
9.850000000000424,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.01958568738229755,0.0,0.004128118684893216,0.036252354048964215,0.0,0.021801289615779394,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
9.900000000000425,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.01958568738229755,0.0,0.004128118684893216,0.03347457627118644,0.0,0.01793766774820078,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
9.950000000000426,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.01958568738229755,0.0,0.004128118684893216,0.03347457627118644,0.0,0.01793766774820078,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.000000000000426,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.01958568738229755,0.0,0.004128118684893216,0.03347457627118644,0.0,0.01793766774820078,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.050000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.01958568738229755,0.0,0.004128118684893216,0.03347457627118644,0.0,0.01793766774820078,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.100000000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.150000000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.20000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.25000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.30000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.350000000000431,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.01958568738229755,0.0,0.004128118684893216,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.0532015065913371,0.0,0.01631272706127158,0.064030131826742,0.0,0.028134026962104736
10.400000000000432,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.030696798493408662,0.0,0.02075016382082175,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
10.450000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.027919020715630887,0.0,0.02387975859316634,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
10.500000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.027919020715630887,0.0,0.02387975859316634,0.04453860640301318,0.0,0.020661202251091203,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
10.550000000000434,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.027919020715630887,0.0,0.02387975859316634,0.04176082862523541,0.0,0.0178713096636626,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
10.600000000000435,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.027919020715630887,0.0,0.02387975859316634,0.04176082862523541,0.0,0.0178713096636626,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
10.650000000000436,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.003928371006591931,0.016760828625235407,0.0,0.00013316511886752314,0.027919020715630887,0.0,0.02387975859316634,0.04176082862523541,0.0,0.0178713096636626,0.03912429378531073,0.0,0.010461516489910287,0.047598870056497176,0.0,0.014681567590353035,0.064030131826742,0.0,0.028134026962104736
